
0.244,11.4118242151259
0.2445,11.3899679165637
0.245,11.3682110363594
0.2455,11.3437696352562
0.246,11.322033080652
0.2465,11.300342125984
0.247,11.2786972842005
0.2475,11.2568956870937
0.248,11.2329480100971
0.2485,11.2114267055238
0.249,11.189950900283
0.2495,11.1747336736959
0.25,11.1625194454664
