
0.07027025,9166.89407911881
0.0704204,9010.34344373497
0.07057055,8968.21200155969
0.0707207,8799.37936027568
0.07087085,8068.53733911153
0.071021,7188.78445296708
0.07117115,7231.91574858681
0.0713213,6293.38219951157
0.07147145,5359.16848421092
0.0716216,4459.88324560754
0.07177175,3645.32527084553
0.0719219,2839.28416350853
0.07207205,1913.75498513357
0.0722222,1175.07239246683
0.07237235,957.764557802227
0.0725225,918.941581330532
0.07267265,156.12625521124
0.0728228,139.413124951993
0.07297295,119.650688375545
0.0731231,107.018166335934
0.07327325,98.4023687999069
0.0734234,92.5662140772038
0.07357355,82.3166843406558
0.0737237,75.0529721905292
0.07387385,68.9433035876343
0.074024,65.8262121284494
0.07417415,63.0354445204418
0.0743243,59.3947135726581
0.07447445,56.6907235776232
0.0746246,54.696439273678
0.07477475,52.045988107601
0.0749249,49.907405348575
0.07507505,47.6286548203363
0.0752252,45.8916129125111
0.07537535,44.4525205880318
0.0755255,42.9335728293176
0.07567565,41.1828435783827
0.0758258,39.8593108089289
0.07597595,38.1210663648617
0.0761261,36.8762803980128
0.07627625,36.025571031932
0.0764264,34.7475522533141
0.07657655,34.0246862394069
0.0767267,33.1461202525374
0.07687685,32.3933470986029
0.077027,31.5696441388771
0.07717715,30.8491040237004
0.0773273,30.0520174255043
0.07747745,29.4493981810376
0.0776276,28.9534354657751
0.07777775,28.3827180418311
0.0779279,27.7178261286043
0.07807805,27.0800810856287
0.0782282,26.4693563643079
0.07837835,25.9197894961393
0.0785285,25.3956759301751
0.07867865,24.869636055098
0.0788288,24.4494394762645
0.07897895,24.1524723355859
0.0791291,23.6478170197209
0.07927925,23.2647600431405
0.0794294,23.0025849323298
0.07957955,22.6167464992829
0.0797297,22.2492668137338
0.07987985,21.8799368125919
0.08003,21.5097365181099
0.08018015,21.2876280368588
0.0803303,20.9333161223795
0.08048045,20.5396444820546
0.0806306,20.3265537868698
0.08078075,19.9834828456016
0.0809309,19.6226101891187
0.08108105,19.4354944735454
0.0812312,19.1941200158549
0.08138135,18.9984388830226
0.0815315,18.7533582273744
0.08168165,18.4544949476954
0.0818318,18.3149305158895
0.08198195,18.1128459317173
0.0821321,17.8415303555749
0.08228225,17.706393902218
0.0824324,17.5258802333951
0.08258255,17.263187244293
0.0827327,17.0609488575693
0.08288285,16.884529564374
0.083033,16.7125210646115
0.08318315,16.581839314652
0.0833333,16.3932361968361
0.08348345,16.2407972402203
0.0836336,16.1286394884355
0.08378375,15.9601705316683
0.0839339,15.8112085980232
0.08408405,15.6646327999578
0.0842342,15.5015041380809
0.08438435,15.3559266314459
0.0845345,15.2643766187806
0.08468465,15.1198181272978
0.0848348,14.9775566713254
0.08498495,14.8880911050893
0.0851351,14.746824071889
0.08528525,14.6078015841557
0.0854354,14.5203682083338
0.08558555,14.4343412790558
0.0857357,14.3123169815089
0.08588585,14.2268790056379
0.086036,14.1056998191234
0.08618615,13.9864486331014
0.0863363,13.9029559440031
0.08648645,13.7845358730844
0.0866366,13.66800456479
0.08678675,13.5533372805198
0.0869369,13.4376087249649
0.08708705,13.3237259131252
0.0872372,13.243991930416
0.08738735,13.130903055079
0.0875375,13.0196131106265
0.08768765,12.9416945426957
0.0878378,12.8311758908992
0.08798795,12.7537902994173
0.0881381,12.6776455581385
0.08828825,12.6027188289427
0.0884384,12.5270986361849
0.08858855,12.4526878269212
0.0887387,12.3775883291175
0.08888885,12.3036880954008
0.089039,12.241877217772
0.08918915,12.1684891627158
0.0893393,12.0962754376669
0.08948945,12.0045028082587
0.0896396,11.9327802325333
0.08978975,11.8727926082072
0.0899399,11.8015677961581
0.09009005,11.7419932251621
0.0902402,11.6712588430064
0.09039035,11.6120943548599
0.0905405,11.5429729795197
0.09069065,11.4661346047146
0.0908408,11.4083139797865
0.09099095,11.3585544328673
0.0911411,11.3011352546446
0.09129125,11.2517183341297
0.0914414,11.1946945248848
0.09159155,11.1456196578122
0.0917417,11.0715629826589
0.09189185,11.0228223645357
0.092042,10.9674804793494
0.09219215,10.9198514548678
0.0923423,10.8648919180053
0.09249245,10.8099301116231
0.0926426,10.7626290445007
0.09279275,10.7080467879274
0.0929429,10.6610714195441
0.09309305,10.6068615072644
0.0932432,10.577636092254
0.09339335,10.5072383503685
0.0935435,10.4782121482925
0.09369365,10.4256046661127
0.0938438,10.3967793659271
0.09399395,10.3445385887942
0.0941441,10.2922933468069
0.09429425,10.2404078493699
0.0944444,10.1885223516682
0.09459455,10.1369941201349
0.0947447,10.0854629269873
0.09489485,10.0508540683491
0.095045,9.99967905904444
0.09519515,9.97208795388591
0.0953453,9.92126688678491
0.09549545,9.89386330588759
0.0956456,9.86646217948327
0.09579575,9.83924972732096
0.0959459,9.8120372750232
0.09609605,9.78501219855921
0.0962462,9.7579871219614
0.09639635,9.73114813099035
0.0965465,9.70431007837909
0.09669665,9.67087644148065
0.0968468,9.64422225594194
0.09699695,9.61102000384894
0.0971471,9.57781658072165
0.09729725,9.54484178560814
0.0974474,9.51186699033476
0.09759755,9.47911924845497
0.0977477,9.44637150641728
0.09789785,9.41384925435981
0.098048,9.38132700214639
0.09819815,9.34902868726494
0.0983483,9.31673037222946
0.09849845,9.28465445256875
0.0986486,9.25257853275591
0.09879875,9.220723476978
0.0989489,9.18886728600078
0.09909905,9.16347158622852
0.0992492,9.1318379318427
0.09939935,9.09426677816899
0.0995495,9.05669452367421
0.09969965,9.01938097949035
0.0998498,8.98206633112107
0.09999995,8.95107962869513
0.1001501,8.91402301179641
0.10030025,8.88324967288677
0.1004504,8.8464493599479
0.10060055,8.80964790273309
0.1007507,8.77309733826823
0.10090085,8.74889906617103
0.101051,8.72470243143901
0.10120115,8.70067240606816
0.1013513,8.67664330753691
0.10150145,8.64670883146328
0.1016516,8.62284337186912
0.10180175,8.59897880920704
0.1019519,8.57527856961267
0.10210205,8.55157832991349
0.1022522,8.52804128211518
0.10240235,8.50450426257226
0.1025525,8.48096721457949
0.10270265,8.45759223481305
0.1028528,8.43421725494493
0.10300295,8.4110032273459
0.1031531,8.38778922801659
0.10330325,8.36457520022718
0.1034534,8.3415210164538
0.10360355,8.31846567210197
0.1037537,8.30123403658529
0.10390385,8.28400416441079
0.104054,8.26110872295801
0.10420415,8.24399573088708
0.1043543,8.22688238294097
0.10450445,8.21551376009956
0.1046546,8.1985207132896
0.10480475,8.18152519112682
0.1049549,8.17023484869514
0.10510505,8.15335882041252
0.1052552,8.13648156512478
0.10540535,8.11960428878857
0.1055555,8.10284322371849
0.10570565,8.08608218004703
0.1058558,8.06932201593293
0.10600595,8.04705069186286
0.1061561,8.03040415995929
0.10630625,8.01375986650371
0.1064564,7.98801556474994
0.10660655,7.96785561645115
0.1067567,7.9513253237616
0.10690685,7.9257582961038
0.107057,7.90573790075495
0.10720715,7.88571933293215
0.1073573,7.86032742535936
0.10750745,7.84044487685262
0.1076576,7.82056415727387
0.10780775,7.79534613477677
0.1079579,7.77922729847784
0.10810805,7.76311046176721
0.1082582,7.74336423955011
0.10840835,7.73265601478673
0.1085585,7.71665076328048
0.10870865,7.70064301355214
0.1088588,7.69000808933493
0.10900895,7.67937400526199
0.1091591,7.66873990639632
0.10930925,7.65817903036647
0.1094594,7.64761816873447
0.10960955,7.63705813803491
0.1097597,7.62127318665425
0.10990985,7.60202090341698
0.11006,7.59153152470122
0.11021015,7.58104460710309
0.1103603,7.56192861857963
0.11051045,7.54281039255757
0.1106606,7.52369093583569
0.11081075,7.50983488032213
0.1109609,7.4908494997298
0.11111105,7.47186168365734
0.1112612,7.45809935208519
0.11141135,7.44780331663601
0.1115615,7.42894973498721
