
0.0932432,17.6332732116275
0.09339335,17.4806743040514
0.0935435,17.3308573614388
0.09369365,17.1933799419354
0.0938438,17.0584159903475
0.09399395,16.9096346026275
0.0941441,16.7635550260622
0.09429425,16.6827576362136
0.0944444,16.5511815350091
0.09459455,16.391578282514
0.0947447,16.2491509214043
0.09489485,16.1703665188724
0.095045,16.1074794637445
0.09519515,15.9518865186748
0.0953453,15.7991030228946
0.09549545,15.708073463192
0.0956456,15.646758089186
0.09579575,15.4964489745074
0.0959459,15.3474839250311
0.09609605,15.2732799595896
0.0962462,15.1997705537409
0.09639635,15.0665685610094
0.0965465,14.9479292207393
0.09669665,14.848933060126
0.0968468,14.764769906268
0.09699695,14.6755129621527
0.0971471,14.5729880539053
0.09729725,14.4901671412335
0.0974474,14.4209249146762
0.09759755,14.3339043580682
0.0977477,14.2253303956282
0.09789785,14.1312260712503
0.098048,14.0497285029155
0.09819815,13.9915294450958
0.0983483,13.91208430707
0.09849845,13.8062253380376
0.0986486,13.726029237818
0.09879875,13.6692861169649
0.0989489,13.5911100572405
0.09909905,13.4999909382568
0.0992492,13.4441524234392
0.09939935,13.3798342833356
0.0995495,13.2910019828378
0.09969965,13.2140611370721
0.0998498,13.1715255530015
0.09999995,13.0965254256812
0.1001501,13.0208219494986
0.10030025,12.957525580698
0.1004504,12.8952451323352
0.10060055,12.8214375800406
0.1007507,12.7591494586806
0.10090085,12.7179635153999
0.101051,12.6572435907528
0.10120115,12.5959577018926
0.1013513,12.5346692986923
0.10150145,12.4860775235078
0.1016516,12.4146144776727
0.10180175,12.3543026325197
0.1019519,12.314423513518
0.10210205,12.2556303099548
0.1022522,12.1962890210891
0.10240235,12.1369401799635
0.1025525,12.1090401089467
0.10270265,12.0506549928743
0.1028528,11.992258458442
0.10300295,11.9536433191099
0.1031531,11.9073478730557
0.10330325,11.8498915788831
0.1034534,11.7924307334316
0.10360355,11.746872364889
0.1037537,11.6903349806681
0.10390385,11.6337933327765
0.104054,11.5878116052633
0.10420415,11.5425669325863
0.1043543,11.4973223907831
0.10450445,11.452073532048
0.1046546,11.4256738055741
0.10480475,11.3811569983721
0.1049549,11.336631761719
0.10510505,11.3106518074751
0.1052552,11.2846767999292
0.10540535,11.2408737251774
0.1055555,11.1865050519536
0.10570565,11.1429959813657
0.1058558,11.0994887009267
0.10600595,11.0559814198234
0.1061561,11.0124740076535
0.10630625,10.9696624032061
0.1064564,10.9268509280208
0.10660655,10.884039452787
0.1067567,10.8412237241501
0.10690685,10.8162424645398
0.107057,10.7838799378064
0.10720715,10.7590731172393
0.1073573,10.7172404677885
0.10750745,10.6754037400391
0.1076576,10.6335627913627
0.10780775,10.6091490863353
0.1079579,10.5847390643044
0.10810805,10.5531149951673
0.1082582,10.5214919061651
0.10840835,10.4732275914594
0.1085585,10.4323421005949
0.10870865,10.3914537289735
0.1088588,10.3675958410164
0.10900895,10.343740411723
0.1091591,10.3198861905828
0.10930925,10.2889821829813
0.1094594,10.2580781669652
0.10960955,10.2181268859644
0.1097597,10.1781694026288
0.10990985,10.1548558742444
0.11006,10.1246555220875
0.11021015,10.0944536153177
0.1103603,10.0642517091697
0.11051045,10.0340498030218
0.1106606,10.0038462858608
0.11081075,9.98069568246185
0.1109609,9.94165193055104
0.11111105,9.91886918771601
0.1112612,9.88935647993354
0.11141135,9.85984062860916
0.1115615,9.83721477316616
0.11171165,9.81459014278649
0.1118618,9.79196551190447
0.11201195,9.76934208300984
0.1121621,9.74003261161071
0.11231225,9.71071705920285
0.1124624,9.69729785812007
0.11261255,9.66845838900015
0.1127627,9.64634766294524
0.11291285,9.62423935102236
0.113063,9.59559723173678
0.11321315,9.56695356500455
0.1133633,9.53831112778513
0.11351345,9.50317637514749
0.1136636,9.48121696175641
0.11381375,9.45926089764508
0.1139639,9.4308115174154
0.11411405,9.41778611678908
0.1142642,9.40476389041123
0.11441435,9.38529604240835
0.1145645,9.37236126327238
0.11471465,9.35942898659491
0.1148648,9.33797229745965
0.11501495,9.32300413263404
0.1151651,9.30154965444023
0.11531525,9.27375085683439
0.1154654,9.25244004390392
0.11561555,9.23113045900453
0.1157657,9.20982084135327
0.11591585,9.18865795456389
0.116066,9.16749629761953
0.11621615,9.14007838163473
0.1163663,9.12118445115059
0.11651645,9.09608112155675
0.1166666,9.07097461248858
0.11681675,9.05221110728606
0.1169669,9.02728064130687
0.11711705,9.00234860607826
0.1172672,8.97741495837236
0.11741735,8.9587806521131
0.1175675,8.9340189274587
0.11771765,8.91959173010743
0.1178678,8.8990530917638
0.11801795,8.88472465463998
0.1181681,8.87039737447361
0.11831825,8.85607007128311
0.1184684,8.84184142108114
0.11861855,8.82761279328612
0.1187687,8.81338416548088
0.11891885,8.7991555151337
0.119069,8.78502565763318
0.11921915,8.76681501933245
0.1193693,8.75471698498099
0.11951945,8.73663402773159
0.1196696,8.71854941020004
0.11981975,8.70046476441206
0.1199699,8.68250464340652
0.12012005,8.66454455130692
0.1202702,8.64658564467614
0.12042035,8.62272107224112
0.1205705,8.60488343526515
0.12072065,8.58704701093597
0.1208708,8.56921055698029
0.12102095,8.55149691883964
0.1211711,8.5337833096382
0.12132125,8.51606800525208
0.1214714,8.50429975697852
0.12162155,8.48670978104245
0.1217717,8.46911644692817
0.12192185,8.45742812142617
0.122072,8.4457420368354
0.12222215,8.42827319297524
0.1223723,8.41079944332139
0.12252245,8.40304312144667
0.1226726,8.39143794432103
0.12282275,8.37791362559697
0.1229729,8.36056121188513
0.12312305,8.35285829114084
0.1232732,8.34133303611742
0.12342335,8.32790103925364
0.1235735,8.31446673768941
0.12372365,8.30681652199944
0.1238738,8.29916878151949
0.12402395,8.28197985993329
0.1241741,8.26863851134176
0.12432425,8.25721584004936
0.1244744,8.24962001300707
0.12462455,8.23254946667235
0.1247747,8.21929997133274
0.12492485,8.20795707723487
0.125075,8.19661462141422
0.12522515,8.18527329136158
0.1253753,8.16831808723778
0.12552545,8.15705258808664
0.1256756,8.14578823299757
0.12582575,8.13452387733406
0.1259759,8.12325950199932
0.12612605,8.1120726893531
0.1262762,8.10088589630224
0.12642635,8.08969910324144
0.1265765,8.0785134406438
0.12672665,8.06179092804676
0.1268768,8.05068001544796
0.12702695,8.03957025150663
0.1271771,8.02846048697828
0.12732725,8.01735185612442
0.1274774,8.00074448897995
0.12762755,7.98971007123829
0.1277777,7.97867680544398
0.12792785,7.96764353905526
0.128078,7.95661025286632
0.12822815,7.94565293816129
0.1283783,7.93469564318174
0.12852845,7.92373834819193
0.1286786,7.91278105320211
0.12882875,7.90182183386301
0.1289789,7.89636210308214
0.12912905,7.88548215806131
0.1292792,7.8746003103544
0.12942935,7.86371846364973
0.1295795,7.85283468766457
0.12972965,7.84741255062179
0.1298798,7.83660753925622
0.13002995,7.82580062031062
0.1301801,7.81499370237933
0.13033025,7.80418678444803
0.1304804,7.79337984652663
0.13063055,7.78264732152822
0.1307807,7.77191481644641
0.13093085,7.7611823113539
0.131081,7.75044980626139
0.13123115,7.7397153589163
0.1313813,7.73436763452948
0.13153145,7.72371094930045
0.1316816,7.71305234362253
0.13183175,7.70239373898678
0.1319819,7.69173318766464
0.13213205,7.68642228577828
0.1322822,7.67583899654453
0.13243235,7.66525378245746
0.1325825,7.6546693936623
0.13273265,7.6405881583977
0.1328828,7.63000016194181
0.13303295,7.62472558797288
0.1331831,7.61595689074573
0.13333325,7.60544591619073
0.1334834,7.59146274015911
0.13363355,7.57747492204009
0.1337837,7.57223558505839
0.13393385,7.56699830906263
0.134084,7.55828834394046
0.13423415,7.55307500278487
0.1343843,7.53919055838165
0.13453445,7.52530144561056
0.1346846,7.51490668968011
0.13483475,7.50970376655042
0.1349849,7.50452572942792
0.13513505,7.49934903018875
0.1352852,7.48556022669041
0.13543535,7.47176673779449
0.1355855,7.46144548282905
0.13573565,7.45112310453266
0.1358858,7.44597974170788
0.13603595,7.44083736554264
0.1361861,7.43569632763565
0.13633625,7.42200138012649
0.1364864,7.41175118293917
0.13663655,7.40149986056712
0.1367867,7.39639190290621
0.13693685,7.39128493544292
0.137087,7.38617796740861
0.13723715,7.3810709993743
0.1373873,7.37596501638672
0.13753745,7.36578821309256
0.1376876,7.35560745247539
0.13783775,7.35053465455229
0.1379879,7.34546285198043
0.13813805,7.34039104882768
0.1382882,7.33531924567493
0.13843835,7.33024744252217
0.1385885,7.32517663106451
0.13873865,7.31506992874503
0.1388888,7.30495924240723
0.13903895,7.29992136050849
0.1391891,7.2948844806964
0.13933925,7.28984760029154
0.1394894,7.28481071988667
0.13963955,7.27977383948181
0.1397897,7.27473795728169
0.13993985,7.2647008730606
0.14009,7.25465977868068
0.14024015,7.24965731991877
0.1403903,7.24133947466521
0.14054045,7.2363365242546
0.1406906,7.23133432658368
0.14084075,7.22633288086911
0.1409909,7.21801628825259
0.14114105,7.20969889611921
0.1412912,7.19972746351196
0.14144135,7.19475869400019
0.1415915,7.18979093996424
0.14174165,7.18482166689628
0.1418918,7.18316972653623
0.14204195,7.174912527051
0.1421921,7.16665195197038
0.14234225,7.15839010497045
0.1424924,7.15344484806624
0.14264255,7.14685919043866
0.1427927,7.14192520416856
0.14294285,7.13699241532434
0.143093,7.12878998763993
0.14324315,7.12058629339841
0.1433933,7.1123813203433
0.14354345,7.10746967623094
0.1436936,7.10255956345354
0.14384375,7.09439427861398
0.1439939,7.08785396477211
0.14414405,7.07970731839707
0.1442942,7.07156011249162
0.14444435,7.06341162186572
0.1445945,7.05853378908111
0.14474465,7.05365672912061
0.1448948,7.04878043495769
0.14504495,7.04067194934602
0.1451951,7.03256089601058
0.14534525,7.02770591586119
0.1454954,7.02122558173042
0.14564555,7.01638165640287
0.1457957,7.01153817805501
0.14594585,7.00669469942324
0.146096,7.00185122079148
0.14624615,6.99700851398986
0.1463963,6.98895458222566
0.14654645,6.98413258276418
0.1466966,6.97931136394748
0.14684675,6.97449014463062
0.1469969,6.96966830149533
0.14714705,6.96645785478505
0.1472972,6.96164834865476
0.14744735,6.95683822020167
0.1475975,6.95202809215116
0.14774765,6.94721795689794
0.1478978,6.94242992769908
0.14804795,6.93764190569793
0.1481981,6.93285388369209
0.14834825,6.92806586168626
0.1484984,6.92327783968042
0.14864855,6.91848918761628
0.1487987,6.91530112524931
0.14894885,6.90894049641596
0.149099,6.90257893698299
0.14924915,6.89463481025677
0.1493993,6.88987896515694
0.14954945,6.88512391239937
0.1496996,6.88036885911893
0.14984975,6.87561380583849
0.1499999,6.87085953981084
0.15015005,6.86295396754397
0.1503002,6.85504575726844
0.15045035,6.85031176075828
0.1506005,6.8455779257934
0.15075065,6.84242566941218
0.1509008,6.83927425983515
0.15105095,6.83455258218897
0.1512011,6.82983027019595
0.15135125,6.82510795862924
0.1515014,6.82038405032295
0.15165155,6.81881303622587
0.1518017,6.81724308750344
0.15195185,6.8125440709581
0.152102,6.80784346077432
0.15225215,6.80314285167153
0.1524023,6.79844160050814
0.15255245,6.79531104194097
0.1527026,6.79218133940251
0.15285275,6.78749264141122
0.1530029,6.78124676865612
0.15315305,6.77655697182333
0.1533032,6.77031109015241
0.15345335,6.7656423820262
0.1536035,6.76097414007277
0.15375365,6.75630589779922
0.1539038,6.75163765552567
0.15405395,6.74696941325213
0.1542041,6.74230162768639
0.15435425,6.73609875269538
0.1545044,6.73145196281453
0.15465455,6.72524909788507
0.1548047,6.72060119387136
0.15495485,6.71750646976183
0.155105,6.71441217999979
0.15525515,6.71131832195035
0.1554053,6.70668287288726
0.15555545,6.70204677412039
0.1557056,6.69740904338208
0.15585575,6.69586668879648
0.1560059,6.69432488093356
0.15615605,6.69278307268709
0.1563062,6.69124180852743
0.15645635,6.68662864921206
0.1566065,6.68201385599466
0.15675665,6.67739840683042
0.1569068,6.67432498358147
0.15705695,6.67125200007979
0.1572071,6.66817901626592
0.15735725,6.66510676155614
0.1575074,6.65897637555676
0.15765755,6.65284452948576
0.1578077,6.64671121450524
0.15795785,6.64365161631247
0.158108,6.64059319425536
0.15825815,6.63601083735637
0.1584083,6.63142782074286
0.15855845,6.62684480460418
0.1587086,6.6222617884655
0.15885875,6.61767711052374
0.1590089,6.61615239932271
0.15915905,6.61462824479935
0.1593092,6.61310408987391
0.15945935,6.61157993494847
0.1596095,6.61005466901268
0.15975965,6.61005466738882
0.1599098,6.60853513120745
0.16005995,6.60701448180244
0.1602101,6.60549383321163
0.16036025,6.60397318462081
0.1605104,6.60245253603
0.16066055,6.60093188743919
0.1608107,6.59941123884838
0.16096085,6.59789059025757
0.161111,6.59636994166676
0.16126115,6.59484816794352
0.1614113,6.59484816627422
0.16156145,6.59333214251526
0.1617116,6.5918149913558
0.16186175,6.59029784103326
0.1620119,6.58878069071072
0.16216205,6.58726354038817
0.1623122,6.58574639006563
0.16246235,6.58422923974309
0.1626125,6.58271208942055
0.16276265,6.581194939098
0.1629128,6.57967664959254
0.16306295,6.57967664787728
0.1632131,6.57816412842229
0.16336325,6.57665046746032
0.1635134,6.57513680735824
0.16366355,6.57362314725616
0.1638137,6.57210948715409
0.16396385,6.57059582705201
0.164114,6.56908216694993
0.16426415,6.56756850684785
0.1644143,6.56605484674578
0.16456445,6.56454003348163
0.1647146,6.56454003171988
0.16486475,6.56303100846918
0.1650149,6.56152082967516
0.16516505,6.56001065176425
0.1653152,6.55850047385335
0.16546535,6.55699029594245
0.1656155,6.55548011803154
0.16576565,6.55396994012064
0.1659158,6.55245976220974
0.16606595,6.55094958429883
0.1662161,6.54943823931778
0.16636625,6.54943823750906
0.1665164,6.54793270238167
0.16666655,6.54642599774452
0.1668167,6.54491929401398
0.16696685,6.54341259028343
0.167117,6.54190588655289
0.16726715,6.54039918282234
0.1674173,6.5388924790918
0.16756745,6.53738577536125
0.1677176,6.53587907163071
0.16786775,6.53437118699276
0.1680179,6.53437118513655
0.16816805,6.53286913007019
0.1683182,6.53136589159728
0.16846835,6.52986265405471
0.1686185,6.52835941651213
0.16876865,6.52685617896955
0.1689188,6.52535294142697
0.16906895,6.52384970388439
0.1692191,6.52234646634182
0.16936925,6.52084322879924
0.1695194,6.51933879658258
0.16966955,6.51933879467838
0.1698197,6.51933879467838
0.16996985,6.51784021313157
0.17012,6.51634043284626
0.17027015,6.51484065351765
0.1704203,6.51334087418904
0.17057045,6.51184109486043
0.1707206,6.51034131553181
0.17087075,6.5088415362032
0.1710209,6.50734175687459
0.17117105,6.50584197754598
0.1713212,6.50434098835197
0.17147135,6.50434098639446
0.1716215,6.50434098639446
0.17177165,6.50284587033528
0.1719218,6.50134954028161
0.17207195,6.49985321121131
0.1722221,6.498356882141
0.17237225,6.4968605530707
0.1725224,6.4953642240004
0.17267255,6.49386789493009
0.1728227,6.49237156585979
0.17297285,6.49087523678949
0.173123,6.48937768273956
0.17327315,6.48937768072812
0.1734233,6.48937768072812
0.17357345,6.48788602214325
0.1737236,6.48639313438355
0.17387375,6.4849002476342
0.1740239,6.48340736088485
0.17417405,6.48191447413549
0.1743242,6.48042158738614
0.17447435,6.47892870063679
0.1746245,6.47743581388744
0.17477465,6.47594292713809
0.1749248,6.47444880037168
0.17507495,6.47444879830572
0.1752251,6.47444879830572
0.17537525,6.47296058920034
0.1755254,6.47147113581523
0.17567555,6.46998168346773
0.1758257,6.46849223112024
0.17597585,6.46700277877274
0.176126,6.46551332642525
0.17627615,6.46402387407775
0.1764263,6.46253442173025
0.17657645,6.46104496938276
0.1767266,6.45955426205731
0.17687675,6.45955425993622
0.1770269,6.45955425993622
0.17717705,6.45806949233402
0.1773272,6.45658346542231
0.17747735,6.4550974395758
0.1776275,6.45361141372928
0.17777765,6.45212538788276
0.1779278,6.45063936203624
0.17807795,6.44915333618972
0.1782281,6.44766731034321
0.17837825,6.44618128449669
0.1785284,6.44469398878757
0.17867855,6.44469398661078
0.1788287,6.44469398661078
0.17897885,6.44469398661078
0.179129,6.44321265403901
0.17927915,6.44173004571517
0.1794293,6.44024743848693
0.17957945,6.43876483125869
0.1797296,6.43728222403045
0.17987975,6.43579961680221
0.1800299,6.43431700957397
0.18018005,6.43283440234573
0.1803302,6.43135179511749
0.18048035,6.42986790174052
0.1806305,6.42986789950227
0.18078065,6.42986789950227
0.1809308,6.42986789950227
0.18108095,6.42838999401471
0.1812311,6.42691079641382
0.18138125,6.42543159993929
0.1815314,6.42395240346476
0.18168155,6.42247320699022
0.1818317,6.42099401051569
0.18198185,6.41951481404116
0.182132,6.41803561756662
0.18228215,6.41655642109209
0.1824323,6.41507592226535
0.18258245,6.41507591996496
0.1827326,6.41507591996496
0.18288275,6.41507591996496
0.1830329,6.41360143363374
0.18318305,6.41212563890897
0.1833332,6.41064984534167
0.18348335,6.40917405177438
0.1836335,6.40769825820707
0.18378365,6.40622246463977
0.1839338,6.40474667107247
0.18408395,6.40327087750518
0.1842341,6.40179508393787
0.18438425,6.40031797189725
0.1845344,6.40031796953401
0.18468455,6.40031796953401
0.1848347,6.40031796953401
0.18498485,6.39884689444961
0.185135,6.39737449477219
0.18528515,6.3959020962837
0.1854353,6.39442969779521
0.18558545,6.39295729930672
0.1857356,6.39148490081823
0.18588575,6.39001250232973
0.1860359,6.38854010384124
0.18618605,6.38706770535275
0.1863362,6.38559397235187
0.18648635,6.38559396992509
0.1866365,6.38559396992509
0.18678665,6.38559396992509
0.1869368,6.38412629819629
0.18708695,6.38265728575546
0.1872371,6.38118827453536
0.18738725,6.37971926331527
0.1875374,6.37825025209517
0.18768755,6.37678124087507
0.1878377,6.37531222965497
0.18798785,6.37384321843487
0.188138,6.37237420721478
0.18828815,6.370903845525
0.1884383,6.37090384303399
0.18858845,6.37090384303399
0.1887386,6.37090384303399
0.18888875,6.37090384303399
0.1890389,6.36943956825614
0.18918905,6.36797393525641
0.1893392,6.36650830351226
0.18948935,6.36504267176811
0.1896395,6.36357704002396
0.18978965,6.36211140827981
0.1899398,6.36064577653566
0.19008995,6.35918014479151
0.1902401,6.35771451304736
0.19039025,6.35624751349754
0.1905404,6.35624751093615
0.19069055,6.35624751093615
0.1908407,6.35624751093615
0.19099085,6.35624751093615
0.191141,6.35478662524782
0.19129115,6.35332436391426
0.1914413,6.35186210387153
0.19159145,6.35039984382881
0.1917416,6.34893758378608
0.19189175,6.34747532374336
0.1920419,6.34601306370064
0.19219205,6.34455080365791
0.1923422,6.34308854361519
0.19249235,6.34162489851887
0.1926425,6.34162489588629
0.19279265,6.34162489588629
0.1929428,6.34162489588629
0.19309295,6.34162489588629
0.1932431,6.34016739144423
0.19339325,6.3387084940198
0.1935434,6.33724959792187
0.19369355,6.33579070182394
0.1938437,6.334331805726
0.19399385,6.33287290962807
0.194144,6.33141401353014
0.19429415,6.3299551174322
0.1944443,6.32849622133427
0.19459445,6.32703592302256
0.1947446,6.32703592031799
0.19489475,6.32703592031799
0.1950449,6.32703592031799
0.19519505,6.32703592031799
0.1953452,6.32703592031799
0.19549535,6.32558179075545
0.1956455,6.32412624949815
0.19579565,6.32267070960622
0.1959458,6.32121516971429
0.19609595,6.31975962982235
0.1962461,6.31830408993042
0.19639625,6.31684855003849
0.1965464,6.31539301014656
0.19669655,6.31393747025463
0.1968467,6.3124805096263
0.19699685,6.31248050684326
0.197147,6.31248050684326
0.19729715,6.31248050684326
0.1974473,6.31248050684326
0.19759745,6.31102974289158
0.1977476,6.30957755008281
0.19789775,6.30812535867589
0.1980479,6.30667316726897
0.19819805,6.30522097586205
0.1983482,6.30376878445513
0.19849835,6.30231659304821
0.1986485,6.30086440164129
0.19879865,6.29941221023437
0.1989488,6.29795858110882
0.19909895,6.29795857825214
0.1992491,6.29795857825214
0.19939925,6.29795857825214
0.1995494,6.29795857825214
0.19969955,6.29795857825214
0.1998497,6.29795857825214
0.19999985,6.29795857825214
