
0.0885,2.5827612426447
0.089,2.56982956178085
0.0895,2.55814609220098
0.09,2.54665062199062
0.0905,2.53521250685768
0.091,2.52383146054967
0.0915,2.51250114684236
0.092,2.50120675112798
0.0925,2.48996935764076
0.093,2.47878652000885
0.0935,2.46837655476703
0.094,2.45770159565444
0.0945,2.44666140130414
0.095,2.43608791380244
0.0955,2.42638788931249
0.096,2.41550665694968
0.0965,2.40536395116906
0.097,2.39578875862686
0.0975,2.38526187664013
0.098,2.37556644551768
0.0985,2.36609234149509
0.099,2.35608700310266
0.0995,2.34667676503679
0.1,2.33730937898624
0.1005,2.32797068044776
0.101,2.31867981129333
0.1015,2.30941455323194
0.102,2.30025861391515
0.1025,2.29153187670106
0.103,2.28234710703427
0.1035,2.27381152797525
0.104,2.26468305179004
0.1045,2.2561851935985
0.105,2.24724567715406
0.1055,2.23927253063044
0.106,2.23053868309091
0.1065,2.22242227103187
0.107,2.21397750740169
0.1075,2.20570595876295
0.108,2.19752787811241
0.1085,2.18929856589496
0.109,2.18171217162789
0.1095,2.17354105975596
0.11,2.16595847891068
0.1105,2.15838651883258
0.111,2.15031439332435
0.1115,2.14283149799943
0.112,2.13534007838425
0.1125,2.127875983612
0.113,2.12043777225928
0.1135,2.113028078801
0.114,2.10564541045449
0.1145,2.09828418031492
0.115,2.09094669003148
0.1155,2.08404575646296
0.116,2.0768286320618
0.1165,2.07004707341569
0.117,2.06333027654249
0.1175,2.05631170928042
0.118,2.04932873731613
0.1185,2.04264988904803
0.119,2.03647122400932
0.1195,2.02990598782151
0.12,2.02332105674888
0.1205,2.01704816752511
0.121,2.01047953679366
0.1215,2.00385364973785
0.122,1.99736771811475
0.1225,1.99089602135662
0.123,1.98479924614568
0.1235,1.97855474547742
0.124,1.97265544894388
0.1245,1.96625741619383
0.125,1.9603660516311
0.1255,1.95449405191421
0.126,1.94863639807313
0.1265,1.94279703858007
0.127,1.93697601233047
0.1275,1.9311691881805
0.128,1.92538355715172
0.1285,1.91961241693314
0.129,1.913862328265
0.1295,1.90812613309009
0.13,1.90240935962722
0.1305,1.89670891053261
0.131,1.89106134536116
0.1315,1.8857899928856
0.132,1.88011106450677
0.1325,1.87492184404127
0.133,1.86975500986348
0.1335,1.86414543848854
0.134,1.85900945025902
0.1345,1.85386174868639
0.135,1.84874173166484
0.1355,1.84347378124471
0.136,1.8384495838818
0.1365,1.83341447182948
0.137,1.82835852108223
0.1375,1.82344213973178
0.138,1.81845834122744
0.1385,1.81351272137774
0.139,1.80856578833478
0.1395,1.80360596170163
0.14,1.79869439674528
0.1405,1.79420186013889
0.141,1.78972059098022
0.1415,1.78527713472131
0.142,1.78039620053776
0.1425,1.77551018847616
0.143,1.77060473187983
0.1435,1.76569178695132
0.144,1.76103616955693
0.1445,1.75663769951481
0.145,1.75225010727951
0.1455,1.74787330132061
0.146,1.74350726806893
0.1465,1.73915205018401
0.147,1.73480769103208
0.1475,1.73047423340055
0.148,1.72615171950154
0.1485,1.72184017904461
0.149,1.71753955384288
0.1495,1.71324974717207
0.15,1.70897066283477
0.1505,1.70470220533643
0.151,1.70044427988162
0.1515,1.69660577568773
0.152,1.69275234662943
0.1525,1.68889632531846
0.153,1.6850508762178
0.1535,1.68125202646184
0.154,1.67704873517903
0.1545,1.67285967942995
0.155,1.66868096899969
0.1555,1.66448415281389
0.156,1.66071727217934
0.1565,1.6569518133556
0.157,1.65322410848998
0.1575,1.64953272807548
0.158,1.64570227576475
0.1585,1.64198067418493
0.159,1.63824369727175
0.1595,1.63453418368017
0.16,1.63086322652629
0.1605,1.62713395765986
0.161,1.62345903427254
0.1615,1.61975890282126
0.162,1.61607560218462
0.1625,1.61278065245683
0.163,1.60953057308857
0.1635,1.60588148482202
0.164,1.60222628555122
0.1645,1.59884603012639
0.165,1.59527329435922
0.1655,1.59170585830502
0.166,1.58815546228919
0.1665,1.58499249635587
0.167,1.58144770181976
0.1675,1.57791242723373
0.168,1.57477063132492
0.1685,1.57125966972823
0.169,1.56811884055754
0.1695,1.56498492396635
0.17,1.56166814680717
0.1705,1.55837690198862
0.171,1.55527867578468
0.1715,1.55179631061645
0.172,1.54869394887965
0.1725,1.54559939894287
0.173,1.54250901756006
0.1735,1.5394265786586
0.174,1.53634873333434
0.1745,1.53327793547375
0.175,1.53021430597458
0.1755,1.52715514013608
0.176,1.52410381950143
0.1765,1.52105660858867
0.177,1.51801709989552
0.1775,1.51498173543905
0.178,1.51195392171553
0.1785,1.50893236913075
0.179,1.50591586528688
0.1795,1.50290713985242
0.18,1.4999024623183
0.1805,1.49726782186628
0.181,1.49425552116403
0.1815,1.49142929228249
0.182,1.48860291568969
0.1825,1.48600407025198
0.183,1.48302847132932
0.1835,1.48042697044219
0.184,1.47754746585455
0.1845,1.47483233666614
0.185,1.47185614485086
0.1855,1.46928576164731
0.186,1.46668544207613
0.1865,1.46375013094538
0.187,1.46093716603281
0.1875,1.45821600916018
0.188,1.45567367429259
0.1885,1.45305601816869
0.189,1.45052409309349
0.1895,1.44767665180123
0.19,1.44503938240318
0.1905,1.4425210911727
0.191,1.43987300771658
0.1915,1.43736909553382
0.192,1.43487552570228
0.1925,1.43231261537281
0.193,1.42981450067117
0.1935,1.42713118998153
0.194,1.42437955810644
0.1945,1.4218755446544
0.195,1.41971118673431
0.1955,1.41728552339948
0.196,1.41480753271649
0.1965,1.4124910466071
0.197,1.41027984660727
0.1975,1.40782309172542
0.198,1.40537627711342
0.1985,1.40284626416923
0.199,1.40040106438435
0.1995,1.3977980826895
0.2,1.39508344018126
0.2005,1.39263661944271
0.201,1.39051085448636
0.2015,1.3881541363895
0.202,1.38572629508664
0.2025,1.38343214844248
0.203,1.38128642506353
0.2035,1.37888362049763
0.204,1.37681478323355
0.2045,1.37475045286662
0.205,1.37268954770689
0.2055,1.37063141860167
0.206,1.36858856704852
0.2065,1.36621049744471
0.207,1.36382874082928
0.2075,1.36168430881607
0.208,1.35946595679091
0.2085,1.35708979189029
0.209,1.35476352402705
0.2095,1.35271761859276
0.21,1.35068897935923
0.2105,1.34866307177179
0.211,1.34664104156184
0.2115,1.34462297613852
0.212,1.3423056051379
0.2125,1.34026182596633
0.213,1.33796705693978
0.2135,1.33595979847265
0.214,1.33395630201357
0.2145,1.33195681034476
0.215,1.32996000830243
0.2155,1.32793553618711
0.216,1.32566956443563
0.2165,1.32368078461144
0.217,1.32169565259684
0.2175,1.31971456197322
0.218,1.31773613561473
0.2185,1.31576012133774
0.219,1.3137869932792
0.2195,1.31181652299163
0.22,1.309822989395
0.2205,1.30818998217038
0.221,1.30622489673964
0.2215,1.30426703195881
0.222,1.30231206999822
0.2225,1.30035856638032
0.223,1.2984089180556
0.2235,1.29646189384801
0.224,1.2945316622404
0.2245,1.29287481593173
0.225,1.2909356070998
0.2255,1.28897492573316
0.226,1.28737211018717
0.2265,1.28543309738196
0.227,1.28350485875012
0.2275,1.28190228314532
0.228,1.27995460899819
0.2285,1.27803588736084
0.229,1.27636161619922
0.2295,1.27449948600483
0.23,1.27289809332353
0.2305,1.27105081941975
0.231,1.26935967387183
0.2315,1.2676520569466
0.232,1.26584733792779
0.2325,1.26394921460436
0.233,1.26208970063723
0.2335,1.26045204700582
0.234,1.2587075879069
0.2345,1.25693781185268
0.235,1.25537197315136
0.2355,1.25348942173731
0.236,1.25189520937198
0.2365,1.25011438914259
0.237,1.24840748855053
0.2375,1.24706526130078
0.238,1.2452465605384
0.2385,1.24368276731005
0.239,1.24186993593899
0.2395,1.24024164958912
0.24,1.23854592903773
0.2405,1.23678462849767
0.241,1.23550607092103
0.2415,1.23368600776994
0.242,1.23241268933714
0.2425,1.2306449803473
0.243,1.2292784662406
0.2435,1.22764634939504
0.244,1.22586132130071
0.2445,1.22431952854607
0.245,1.22245944968231
0.2455,1.22093959450022
0.246,1.21925200934926
0.2465,1.21782460304758
0.247,1.2162644103207
0.2475,1.21472632402324
0.248,1.21328199827931
0.2485,1.21162672471328
0.249,1.21027529891371
0.2495,1.20932258587488
0.25,1.20879923880295
