
0.083,9331.62764916196
0.084,8986.12476132835
0.085,8805.29850274288
0.086,8980.93525397775
0.087,4291.1875691074
0.088,335.045681701947
0.089,153.796274568629
0.09,105.311554691608
0.091,81.1224551707341
0.092,66.6893526214446
0.093,58.0231484088518
0.094,50.3069750901086
0.095,44.7158685084608
0.096,40.5222394057227
0.097,37.3069673601552
0.098,34.5644063084662
0.099,32.2609094565005
0.1,30.4500184836466
0.101,28.7926222283735
0.102,27.4139439931702
0.103,26.2304272791256
0.104,25.0891199389233
0.105,24.1362692632485
0.106,23.2639678604444
0.107,22.5153773997263
0.108,21.8115922391058
0.109,21.2116457090442
0.11,20.6597387352175
0.111,20.1460685856486
0.112,19.6508187974673
0.113,19.2212804314952
0.114,18.822996352717
0.115,18.4525279141466
0.116,18.1157076168799
0.117,17.8032477133494
0.118,17.5244923913591
0.119,17.2508704329121
0.12,16.9875284712904
0.121,16.7661970029057
0.122,16.5613502255157
0.123,16.3630991719494
0.124,16.1705187725563
0.125,15.9902647053327
0.126,15.8234930747419
0.127,15.6753135994562
0.128,15.5317351017415
0.129,15.3964554914014
0.13,15.2720921441215
0.131,15.1554070839859
0.132,15.0433548644847
0.133,14.9412909283144
0.134,14.8326034252947
0.135,14.731764344087
0.136,14.6316550822555
0.137,14.5285649883793
0.138,14.4331143646181
0.139,14.3348500597791
0.14,14.2371761994495
0.141,14.1437034976207
0.142,14.0515372977549
0.143,13.9605068130925
0.144,13.8697705888915
0.145,13.7785596683322
0.146,13.6910089145359
0.147,13.6043202140837
0.148,13.5211058250304
0.149,13.4354245136217
0.15,13.3500584491
0.151,13.2683900820835
0.152,13.1872305722049
0.153,13.1065734206045
0.154,13.0293879168318
0.155,12.9526886135169
0.156,12.8734472129127
0.157,12.7974036681829
0.158,12.7222987978487
0.159,12.6473013020108
0.16,12.5758184439329
0.161,12.504654426035
0.162,12.4337374546121
0.163,12.3604547466718
0.164,12.2937849838732
0.165,12.2240131647345
0.166,12.1564247210554
0.167,12.0889668203413
0.168,12.0202669442186
0.169,11.9567819898548
0.17,11.8929195947786
0.171,11.8255004425348
0.172,11.7657164651099
0.173,11.7029418088613
0.174,11.6365770980798
0.175,11.577703593703
0.176,11.5188115388961
0.177,11.4586243683218
0.178,11.4002881206322
0.179,11.3428870549269
0.18,11.2857322479797
0.181,11.2274415024093
0.182,11.1692275413471
0.183,11.112890542831
0.184,11.0569342566964
0.185,11.0035114008994
0.186,10.9531479727974
0.187,10.8966912633531
0.188,10.8426534362869
0.189,10.7928790820441
0.19,10.7382302423537
0.191,10.6866154329913
0.192,10.6375572751786
0.193,10.5862748297923
0.194,10.5376789006178
0.195,10.486875849099
0.196,10.4387346429154
0.197,10.3908034045568
0.198,10.3430977511478
0.199,10.2956165740797
0.2,10.2625006387723
